Surface Name,6:F0,6:F1,6:F2,6:F2_W0,6:F3,6:F3_W0,6:F3_W1,6:F4
 01/02 05:30,0.12831858407079647,0.06651376146788991,0.0364321608040201,0.06651376146788991,0.03940217391304348,0.12831858407079647,0.0364321608040201,0.019515477792732168
 01/02 05:40,0.12831858407079647,0.06651376146788991,0.0364321608040201,0.06651376146788991,0.03940217391304348,0.12831858407079647,0.0364321608040201,0.019515477792732168
 01/02 05:50,0.12831858407079647,0.06651376146788991,0.0364321608040201,0.06651376146788991,0.03940217391304348,0.12831858407079647,0.0364321608040201,0.019515477792732168
 01/02 06:00,0.12831858407079647,0.06651376146788991,0.0364321608040201,0.06651376146788991,0.03940217391304348,0.12831858407079647,0.0364321608040201,0.019515477792732168
 01/02 06:10,0.13274336283185842,0.06880733944954129,0.03768844221105527,0.06880733944954129,0.04076086956521739,0.13274336283185842,0.03768844221105527,0.020188425302826378
 01/02 06:20,0.13274336283185842,0.06880733944954129,0.03768844221105527,0.06880733944954129,0.04076086956521739,0.13274336283185842,0.03768844221105527,0.020188425302826378
 01/02 06:30,0.13274336283185842,0.06880733944954129,0.03768844221105527,0.06880733944954129,0.04076086956521739,0.13274336283185842,0.03768844221105527,0.020188425302826378
 01/02 06:40,0.13274336283185842,0.06880733944954129,0.03768844221105527,0.06880733944954129,0.04076086956521739,0.13274336283185842,0.03768844221105527,0.020188425302826378
 01/02 06:50,0.13274336283185842,0.06880733944954129,0.03768844221105527,0.06880733944954129,0.04076086956521739,0.13274336283185842,0.03768844221105527,0.020188425302826378
 01/02 07:00,0.13274336283185842,0.06880733944954129,0.03768844221105527,0.06880733944954129,0.04076086956521739,0.13274336283185842,0.03768844221105527,0.020188425302826378
 01/02 07:10,0.13716814159292035,0.07110091743119266,0.038944723618090454,0.07110091743119266,0.042119565217391304,0.13716814159292035,0.038944723618090454,0.02086137281292059
 01/02 07:20,0.13716814159292035,0.07110091743119266,0.038944723618090454,0.07110091743119266,0.042119565217391304,0.13716814159292035,0.038944723618090454,0.02086137281292059
 01/02 07:30,0.13716814159292035,0.07110091743119266,0.038944723618090454,0.07110091743119266,0.042119565217391304,0.13716814159292035,0.038944723618090454,0.02086137281292059
 01/02 07:40,0.13716814159292035,0.07110091743119266,0.038944723618090454,0.07110091743119266,0.042119565217391304,0.13716814159292035,0.038944723618090454,0.02086137281292059
 01/02 07:50,0.13716814159292035,0.07110091743119266,0.038944723618090454,0.07110091743119266,0.042119565217391304,0.13716814159292035,0.038944723618090454,0.02086137281292059
 01/02 08:00,0.13716814159292035,0.07110091743119266,0.038944723618090454,0.07110091743119266,0.042119565217391304,0.13716814159292035,0.038944723618090454,0.02086137281292059
 01/02 08:10,235.65515597345214,328.59101158257033,236.30330471105168,328.59101158257033,0.043478260869565216,0.1415929203539823,236.30330471105168,0.021534320323014805
 01/02 08:20,235.65515597345214,328.59101158257033,236.30330471105168,328.59101158257033,0.043478260869565216,0.1415929203539823,236.30330471105168,0.021534320323014805
 01/02 08:30,235.65515597345214,328.59101158257033,236.30330471105168,328.59101158257033,0.043478260869565216,0.1415929203539823,236.30330471105168,0.021534320323014805
 01/02 08:40,235.65515597345214,328.59101158257033,236.30330471105168,328.59101158257033,0.043478260869565216,0.1415929203539823,236.30330471105168,0.021534320323014805
 01/02 08:50,235.65515597345214,328.59101158257033,236.30330471105168,328.59101158257033,0.043478260869565216,0.1415929203539823,236.30330471105168,0.021534320323014805
 01/02 09:00,235.65515597345214,328.59101158257033,236.30330471105168,328.59101158257033,0.043478260869565216,0.1415929203539823,236.30330471105168,0.021534320323014805
 01/02 09:10,473.4649579646006,457.17179243119233,474.86677273870157,457.17179243119233,0.04483695652173913,0.14601769911504425,0.0414572864321608,0.02220726783310902
 01/02 09:20,473.4649579646006,457.17179243119233,474.86677273870157,457.17179243119233,0.04483695652173913,0.14601769911504425,0.0414572864321608,0.02220726783310902
 01/02 09:30,473.4649579646006,457.17179243119233,474.86677273870157,457.17179243119233,0.04483695652173913,0.14601769911504425,0.0414572864321608,0.02220726783310902
 01/02 09:40,473.4649579646006,457.17179243119233,474.86677273870157,457.17179243119233,0.04483695652173913,0.14601769911504425,0.0414572864321608,0.02220726783310902
 01/02 09:50,473.4649579646006,457.17179243119233,474.86677273870157,457.17179243119233,0.04483695652173913,0.14601769911504425,0.0414572864321608,0.02220726783310902
 01/02 10:00,473.4649579646006,457.17179243119233,474.86677273870157,457.17179243119233,0.04483695652173913,0.14601769911504425,0.0414572864321608,0.02220726783310902
 01/02 10:10,653.8188495575247,401.25571399082486,655.7914723618122,401.25571399082486,0.04619565217391304,0.1504424778761062,655.7914723618122,0.02288021534320323
 01/02 10:20,653.8188495575247,401.25571399082486,655.7914723618122,401.25571399082486,0.04619565217391304,0.1504424778761062,655.7914723618122,0.02288021534320323
 01/02 10:30,653.8188495575247,401.25571399082486,655.7914723618122,401.25571399082486,0.04619565217391304,0.1504424778761062,655.7914723618122,0.02288021534320323
 01/02 10:40,653.8188495575247,401.25571399082486,655.7914723618122,401.25571399082486,0.04619565217391304,0.1504424778761062,655.7914723618122,0.02288021534320323
 01/02 10:50,653.8188495575247,401.25571399082486,655.7914723618122,401.25571399082486,0.04619565217391304,0.1504424778761062,655.7914723618122,0.02288021534320323
 01/02 11:00,653.8188495575247,401.25571399082486,655.7914723618122,401.25571399082486,0.04619565217391304,0.1504424778761062,655.7914723618122,0.02288021534320323
 01/02 11:10,750.0762831858436,226.83049036697196,752.3520703517471,226.83049036697196,0.04755434782608696,0.15486725663716813,752.3520703517471,0.023553162853297442
 01/02 11:20,750.0762831858436,226.83049036697196,752.3520703517471,226.83049036697196,0.04755434782608696,0.15486725663716813,752.3520703517471,0.023553162853297442
 01/02 11:30,750.0762831858436,226.83049036697196,752.3520703517471,226.83049036697196,0.04755434782608696,0.15486725663716813,752.3520703517471,0.023553162853297442
 01/02 11:40,750.0762831858436,226.83049036697196,752.3520703517471,226.83049036697196,0.04755434782608696,0.15486725663716813,752.3520703517471,0.023553162853297442
 01/02 11:50,750.0762831858436,226.83049036697196,752.3520703517471,226.83049036697196,0.04755434782608696,0.15486725663716813,752.3520703517471,0.023553162853297442
 01/02 12:00,750.0762831858436,226.83049036697196,752.3520703517471,226.83049036697196,0.04755434782608696,0.15486725663716813,752.3520703517471,0.023553162853297442
 01/02 12:10,792.6352765486703,7.35028042431197,795.0433285175922,7.35028042431197,0.04891304347826087,0.1592920353982301,795.0433285175922,0.024226110363391656
 01/02 12:20,792.6352765486703,7.35028042431197,795.0433285175922,7.35028042431197,0.04891304347826087,0.1592920353982301,795.0433285175922,0.024226110363391656
 01/02 12:30,792.6352765486703,7.35028042431197,795.0433285175922,7.35028042431197,0.04891304347826087,0.1592920353982301,795.0433285175922,0.024226110363391656
 01/02 12:40,792.6352765486703,7.35028042431197,795.0433285175922,7.35028042431197,0.04891304347826087,0.1592920353982301,795.0433285175922,0.024226110363391656
 01/02 12:50,792.6352765486703,7.35028042431197,795.0433285175922,7.35028042431197,0.04891304347826087,0.1592920353982301,795.0433285175922,0.024226110363391656
 01/02 13:00,792.6352765486703,7.35028042431197,795.0433285175922,7.35028042431197,0.04891304347826087,0.1592920353982301,795.0433285175922,0.024226110363391656
 01/02 13:10,781.1715707964604,0.08486238532110092,783.5399560301545,0.08486238532110092,221.71571610054332,0.16371681415929204,783.5399560301545,0.02489905787348587
 01/02 13:20,781.1715707964604,0.08486238532110092,783.5399560301545,0.08486238532110092,221.71571610054332,0.16371681415929204,783.5399560301545,0.02489905787348587
 01/02 13:30,781.1715707964604,0.08486238532110092,783.5399560301545,0.08486238532110092,221.71571610054332,0.16371681415929204,783.5399560301545,0.02489905787348587
 01/02 13:40,781.1715707964604,0.08486238532110092,783.5399560301545,0.08486238532110092,221.71571610054332,0.16371681415929204,783.5399560301545,0.02489905787348587
 01/02 13:50,781.1715707964604,0.08486238532110092,783.5399560301545,0.08486238532110092,221.71571610054332,0.16371681415929204,783.5399560301545,0.02489905787348587
 01/02 14:00,781.1715707964604,0.08486238532110092,783.5399560301545,0.08486238532110092,221.71571610054332,0.16371681415929204,783.5399560301545,0.02489905787348587
 01/02 14:10,713.7481747787624,0.0871559633027523,715.8987971105624,0.0871559633027523,423.83976793478905,0.168141592920354,715.8987971105624,0.02557200538358008
 01/02 14:20,713.7481747787624,0.0871559633027523,715.8987971105624,0.0871559633027523,423.83976793478905,0.168141592920354,715.8987971105624,0.02557200538358008
 01/02 14:30,713.7481747787624,0.0871559633027523,715.8987971105624,0.0871559633027523,423.83976793478905,0.168141592920354,715.8987971105624,0.02557200538358008
 01/02 14:40,713.7481747787624,0.0871559633027523,715.8987971105624,0.0871559633027523,423.83976793478905,0.168141592920354,715.8987971105624,0.02557200538358008
 01/02 14:50,713.7481747787624,0.0871559633027523,715.8987971105624,0.0871559633027523,423.83976793478905,0.168141592920354,715.8987971105624,0.02557200538358008
 01/02 15:00,713.7481747787624,0.0871559633027523,715.8987971105624,0.0871559633027523,423.83976793478905,0.168141592920354,715.8987971105624,0.02557200538358008
 01/02 15:10,599.2493030973455,0.08944954128440367,601.0323410804057,0.08944954128440367,565.0151331521786,0.17256637168141592,0.048994974874371856,0.026244952893674293
 01/02 15:20,599.2493030973455,0.08944954128440367,601.0323410804057,0.08944954128440367,565.0151331521786,0.17256637168141592,0.048994974874371856,0.026244952893674293
 01/02 15:30,599.2493030973455,0.08944954128440367,601.0323410804057,0.08944954128440367,565.0151331521786,0.17256637168141592,0.048994974874371856,0.026244952893674293
 01/02 15:40,599.2493030973455,0.08944954128440367,601.0323410804057,0.08944954128440367,565.0151331521786,0.17256637168141592,0.048994974874371856,0.026244952893674293
 01/02 15:50,599.2493030973455,0.08944954128440367,601.0323410804057,0.08944954128440367,565.0151331521786,0.17256637168141592,0.048994974874371856,0.026244952893674293
 01/02 16:00,599.2493030973455,0.08944954128440367,601.0323410804057,0.08944954128440367,565.0151331521786,0.17256637168141592,0.048994974874371856,0.026244952893674293
 01/02 16:10,429.2867765486736,0.09174311926605505,430.5257126884434,0.09174311926605505,586.7018879076043,0.17699115044247787,0.05025125628140704,0.026917900403768506
 01/02 16:20,429.2867765486736,0.09174311926605505,430.5257126884434,0.09174311926605505,586.7018879076043,0.17699115044247787,0.05025125628140704,0.026917900403768506
 01/02 16:30,429.2867765486736,0.09174311926605505,430.5257126884434,0.09174311926605505,586.7018879076043,0.17699115044247787,0.05025125628140704,0.026917900403768506
 01/02 16:40,429.2867765486736,0.09174311926605505,430.5257126884434,0.09174311926605505,586.7018879076043,0.17699115044247787,0.05025125628140704,0.026917900403768506
 01/02 16:50,429.2867765486736,0.09174311926605505,430.5257126884434,0.09174311926605505,586.7018879076043,0.17699115044247787,0.05025125628140704,0.026917900403768506
 01/02 17:00,429.2867765486736,0.09174311926605505,430.5257126884434,0.09174311926605505,586.7018879076043,0.17699115044247787,0.05025125628140704,0.026917900403768506
 01/02 17:10,0.18141592920353983,0.09403669724770643,0.05150753768844221,0.09403669724770643,0.05570652173913043,0.18141592920353983,0.05150753768844221,0.02759084791386272
 01/02 17:20,0.18141592920353983,0.09403669724770643,0.05150753768844221,0.09403669724770643,0.05570652173913043,0.18141592920353983,0.05150753768844221,0.02759084791386272
 01/02 17:30,0.18141592920353983,0.09403669724770643,0.05150753768844221,0.09403669724770643,0.05570652173913043,0.18141592920353983,0.05150753768844221,0.02759084791386272
 01/02 17:40,0.18141592920353983,0.09403669724770643,0.05150753768844221,0.09403669724770643,0.05570652173913043,0.18141592920353983,0.05150753768844221,0.02759084791386272
 01/02 17:50,0.18141592920353983,0.09403669724770643,0.05150753768844221,0.09403669724770643,0.05570652173913043,0.18141592920353983,0.05150753768844221,0.02759084791386272
 01/02 18:00,0.18141592920353983,0.09403669724770643,0.05150753768844221,0.09403669724770643,0.05570652173913043,0.18141592920353983,0.05150753768844221,0.02759084791386272
 01/02 18:10,0.18584070796460178,0.0963302752293578,0.052763819095477386,0.0963302752293578,0.057065217391304345,0.18584070796460178,0.052763819095477386,0.02826379542395693
 01/02 18:20,0.18584070796460178,0.0963302752293578,0.052763819095477386,0.0963302752293578,0.057065217391304345,0.18584070796460178,0.052763819095477386,0.02826379542395693
 01/02 18:30,0.18584070796460178,0.0963302752293578,0.052763819095477386,0.0963302752293578,0.057065217391304345,0.18584070796460178,0.052763819095477386,0.02826379542395693
 01/02 18:40,0.18584070796460178,0.0963302752293578,0.052763819095477386,0.0963302752293578,0.057065217391304345,0.18584070796460178,0.052763819095477386,0.02826379542395693
 01/02 18:50,0.18584070796460178,0.0963302752293578,0.052763819095477386,0.0963302752293578,0.057065217391304345,0.18584070796460178,0.052763819095477386,0.02826379542395693
 01/02 19:00,0.18584070796460178,0.0963302752293578,0.052763819095477386,0.0963302752293578,0.057065217391304345,0.18584070796460178,0.052763819095477386,0.02826379542395693
 01/02 19:10,0.1902654867256637,0.09862385321100918,0.05402010050251256,0.09862385321100918,0.058423913043478264,0.1902654867256637,0.05402010050251256,0.028936742934051143
 01/02 19:20,0.1902654867256637,0.09862385321100918,0.05402010050251256,0.09862385321100918,0.058423913043478264,0.1902654867256637,0.05402010050251256,0.028936742934051143
 01/02 19:30,0.1902654867256637,0.09862385321100918,0.05402010050251256,0.09862385321100918,0.058423913043478264,0.1902654867256637,0.05402010050251256,0.028936742934051143
 01/02 19:40,0.1902654867256637,0.09862385321100918,0.05402010050251256,0.09862385321100918,0.058423913043478264,0.1902654867256637,0.05402010050251256,0.028936742934051143
 01/02 19:50,0.1902654867256637,0.09862385321100918,0.05402010050251256,0.09862385321100918,0.058423913043478264,0.1902654867256637,0.05402010050251256,0.028936742934051143
 01/02 20:00,0.1902654867256637,0.09862385321100918,0.05402010050251256,0.09862385321100918,0.058423913043478264,0.1902654867256637,0.05402010050251256,0.028936742934051143
 01/02 20:10,0.19469026548672566,0.10091743119266056,0.05527638190954774,0.10091743119266056,0.059782608695652176,0.19469026548672566,0.05527638190954774,0.029609690444145357
 01/02 20:20,0.19469026548672566,0.10091743119266056,0.05527638190954774,0.10091743119266056,0.059782608695652176,0.19469026548672566,0.05527638190954774,0.029609690444145357
